Reference Number,Easting,Northing,Number of Vehicles,Number of Casualties,Accident Date,Time (24hr),1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle
13R1369,431959,435824,2,2,27/03/2014,1440,3,1,1,1,1,3,1,61,9
13R1369,431959,435824,2,2,27/03/2014,1440,3,1,1,1,2,3,2,56,9
13S0339,432820,432033,2,1,28/03/2014,940,6,2,1,1,1,3,1,26,90
13S0394,429941,425135,2,4,28/03/2014,1025,3,2,1,1,1,3,1,32,9
13S0394,429941,425135,2,4,28/03/2014,1025,3,2,1,1,2,3,1,60,9
13S0394,429941,425135,2,4,28/03/2014,1025,3,2,1,1,1,3,1,21,9
13S0394,429941,425135,2,4,28/03/2014,1025,3,2,1,1,2,3,2,56,9
13S0610,430335,433394,1,1,28/03/2014,1238,6,1,1,1,2,3,2,55,11
13S0767,431228,433668,2,4,28/03/2014,1235,3,1,1,1,2,3,2,40,11
13S0767,431228,433668,2,4,28/03/2014,1235,3,1,1,1,2,3,2,60,11
13S0767,431228,433668,2,4,28/03/2014,1235,3,1,1,1,2,3,1,2,11
13S0767,431228,433668,2,4,28/03/2014,1235,3,1,1,1,2,3,2,25,11
13S0860,427865,432921,2,1,28/03/2014,1455,4,1,1,9,1,3,1,50,9
13S1092,428718,435615,2,1,28/03/2014,1628,3,1,1,1,1,2,1,39,1
13S1215,430662,433929,2,1,28/03/2014,1716,6,1,1,1,1,3,2,57,9
13S1444,430561,431184,2,2,28/03/2014,1924,6,1,4,1,2,3,2,61,9
13S1444,430561,431184,2,2,28/03/2014,1924,6,1,4,1,2,3,2,23,9
13T0920,439386,432651,2,1,29/03/2014,1315,3,1,1,1,1,1,1,67,5
13T1076,430599,431160,2,1,29/03/2014,1515,6,1,1,1,1,3,2,29,9
13T1182,430302,439597,1,1,29/03/2014,1610,6,1,1,1,2,3,2,37,11
13T1224,430546,435153,2,2,29/03/2014,1630,3,1,1,1,2,3,1,22,9
13T1224,430546,435153,2,2,29/03/2014,1630,3,1,1,1,1,3,2,49,9
13T1499,437502,432911,2,2,29/03/2014,1850,6,1,4,1,1,3,2,20,9
13T1499,437502,432911,2,2,29/03/2014,1850,6,1,4,1,2,3,1,50,9
13U1112,426182,435462,2,1,30/03/2014,1610,6,1,1,1,1,2,1,77,9
13V0944,431194,431860,2,1,31/03/2014,1455,3,1,1,1,1,2,1,20,3
13V1547,438952,431558,2,1,31/03/2014,1900,3,1,1,1,1,3,2,21,9
13V1980,430851,424428,1,1,31/03/2014,2300,1,1,4,1,3,3,1,19,9
140000292,428515,437286,3,1,01/01/2014,220,6,1,1,1,1,3,2,21,9
140000304,429117,439812,1,1,01/01/2014,130,6,2,4,1,3,2,2,34,9
140000717,429427,433921,2,2,01/01/2014,1415,2,1,1,1,1,3,1,34,9
140000717,429427,433921,2,2,01/01/2014,1415,2,1,1,1,2,3,1,28,9
140000809,433295,435556,3,1,01/01/2014,1545,6,2,1,2,1,3,1,34,9
140000834,429111,433665,1,1,01/01/2014,1537,3,2,1,2,1,3,2,29,9
140000977,427125,438261,1,1,01/01/2014,1830,3,2,4,2,1,3,1,24,9
140001153,440172,433411,2,1,01/01/2014,1155,3,2,1,5,2,3,1,15,9
140001657,428085,432932,1,1,02/01/2014,1220,6,1,1,1,3,3,1,12,9
140001777,432525,427555,2,1,02/01/2014,1415,3,2,1,1,2,3,2,27,9
140002711,418960,442012,2,1,02/01/2014,1530,6,1,1,1,1,3,2,20,1
140002796,429792,434446,2,2,03/01/2014,1005,3,1,1,1,1,3,1,65,8
140002796,429792,434446,2,2,03/01/2014,1005,3,1,1,1,2,3,2,49,8
140002825,437937,427455,2,1,03/01/2014,940,3,1,1,1,1,3,2,37,9
140002930,427167,427445,1,1,03/01/2014,1025,6,1,1,1,2,3,2,27,11
140004100,440983,432067,2,1,04/01/2014,935,3,2,1,1,1,2,1,37,9
140004811,431311,427066,2,1,04/01/2014,1854,3,2,1,1,1,3,1,44,9
140005922,433315,426321,2,1,05/01/2014,2125,4,2,4,5,1,3,2,22,9
140007139,429389,434938,2,1,06/01/2014,1610,3,2,4,1,1,3,2,21,1
140007543,441116,449118,2,3,07/01/2014,240,2,2,6,4,1,2,1,60,21
140007543,441116,449118,2,3,07/01/2014,240,2,2,6,4,1,2,1,41,21
140007543,441116,449118,2,3,07/01/2014,240,2,2,6,4,2,3,1,61,21
140007696,440421,449246,2,1,07/01/2014,745,4,2,1,1,1,3,1,54,5
140008595,434258,427830,2,3,07/01/2014,1715,3,1,4,1,1,3,2,46,9
140008595,434258,427830,2,3,07/01/2014,1715,3,1,4,1,1,3,1,46,9
140008595,434258,427830,2,3,07/01/2014,1715,3,1,4,1,2,3,2,39,9
140008934,431546,434328,1,1,07/01/2014,2245,6,2,4,1,3,2,1,26,8
140009282,431510,432625,2,1,08/01/2014,905,3,1,1,1,1,3,2,25,9
140009294,423875,434542,2,1,08/01/2014,714,5,1,1,1,1,3,1,45,1
140009642,430866,436342,1,1,08/01/2014,1320,6,1,1,1,3,2,2,74,9
140009655,440329,434718,1,1,01/01/2014,1240,6,1,1,1,1,2,1,26,9
140009950,431966,435828,1,1,08/01/2014,1606,3,1,1,1,3,3,1,14,9
140010225,426288,435597,1,1,08/01/2014,1825,3,1,1,1,3,3,2,28,9
140010271,427514,434540,1,2,08/01/2014,2018,6,2,4,2,3,3,1,37,9
140010271,427514,434540,1,2,08/01/2014,2018,6,2,4,2,3,3,2,33,9
140010632,437228,433426,1,1,09/01/2014,800,3,1,1,1,3,3,2,16,9
140010668,425711,429632,3,1,09/01/2014,705,3,1,1,1,1,3,1,42,9
140010731,433258,429625,2,2,09/01/2014,820,1,2,1,1,1,3,1,32,9
140010731,433258,429625,2,2,09/01/2014,820,1,2,1,1,1,3,1,33,9
140010999,429817,433660,1,1,03/01/2014,1910,6,1,1,1,3,2,2,27,9
140012302,430481,433453,1,2,01/01/2014,5,6,1,4,1,2,3,2,32,8
140012302,430481,433453,1,2,01/01/2014,5,6,1,4,1,2,3,1,29,8
140012384,436093,445402,4,2,09/01/2014,1245,3,2,1,1,1,3,1,64,9
140012384,436093,445402,4,2,09/01/2014,1245,3,2,1,1,1,3,2,37,9
140013081,431883,435575,2,1,10/01/2014,1710,6,2,4,1,2,3,2,29,9
140013109,429786,430628,2,1,10/01/2014,910,3,2,1,1,1,3,1,17,2
140015391,433299,436239,1,2,11/01/2014,2130,3,4,4,1,2,3,1,45,8
140015391,433299,436239,1,2,11/01/2014,2130,3,4,4,1,2,3,2,39,8
140015877,425080,437515,2,2,12/01/2014,1600,6,1,1,8,1,3,1,40,9
140015877,425080,437515,2,2,12/01/2014,1600,6,1,1,8,2,3,2,36,9
140015900,422736,435529,1,1,06/02/2014,1525,6,1,1,1,3,3,2,16,9
140016335,440574,428697,2,2,13/01/2014,1139,6,2,1,1,1,3,1,48,9
140016335,440574,428697,2,2,13/01/2014,1139,6,2,1,1,3,3,2,47,9
140016527,435691,437238,2,1,13/01/2014,1025,6,2,1,1,1,3,1,47,1
140016778,437499,433221,2,1,12/01/2014,1430,3,1,1,1,1,3,1,31,9
140017611,419503,445027,2,1,13/01/2014,1515,3,1,1,1,1,3,1,33,1
140018395,429445,437311,1,1,14/01/2014,1540,6,1,1,1,3,3,2,13,9
140018623,421804,439041,2,1,11/01/2014,1105,3,2,1,1,1,3,1,32,1
140018735,428416,426096,2,1,14/01/2014,1800,3,1,4,1,1,2,1,22,3
140018843,429506,437333,2,1,15/01/2014,225,6,2,4,1,1,3,1,24,9
140018925,431448,435821,2,1,15/01/2014,755,6,2,1,1,1,3,1,23,1
140019263,424980,445054,1,1,14/01/2014,924,3,1,1,1,3,3,1,69,19
140019564,436473,428485,2,1,15/01/2014,1155,3,1,1,1,2,3,2,35,19
140019993,434965,437846,1,1,15/01/2014,1715,3,2,4,1,3,3,1,15,9
140020329,427559,433891,2,1,15/01/2014,2135,6,2,4,2,1,3,1,34,9
140020476,424929,427637,2,1,16/01/2014,740,3,1,1,1,1,3,1,40,1
140020565,425955,426791,2,1,16/01/2014,700,3,2,4,1,1,3,1,43,5
140021485,423075,437684,4,1,16/01/2014,1541,3,1,1,1,1,3,2,27,9
140021499,428656,430027,1,1,16/01/2014,1545,6,1,1,1,3,3,1,10,9
140022449,423982,436710,3,2,17/01/2014,1036,6,1,1,1,1,3,2,60,9
140022449,423982,436710,3,2,17/01/2014,1036,6,1,1,1,2,3,1,77,9
140023122,425135,436550,2,1,17/01/2014,1930,3,2,4,2,1,2,1,33,1
140023192,430091,435423,2,1,17/01/2014,1545,6,1,1,1,1,3,1,52,9
140023780,428570,433358,7,1,18/01/2014,810,6,2,1,1,1,3,1,21,9
140023955,426278,435586,2,1,01/01/2014,1225,4,2,1,1,1,3,1,29,4
140024177,437587,433164,2,1,16/01/2014,1615,3,1,1,1,1,3,1,69,9
140024262,427496,425508,2,1,18/01/2014,1238,3,2,1,1,1,2,2,94,9
140024344,436281,434705,1,1,18/01/2014,1540,6,1,1,1,3,3,1,69,9
140024366,423751,438006,1,1,18/01/2014,1415,6,2,1,1,3,2,2,65,9
140024559,428396,429075,2,4,18/01/2014,1630,3,1,1,1,1,3,2,33,9
140024559,428396,429075,2,4,18/01/2014,1630,3,1,1,1,1,3,2,35,9
140024559,428396,429075,2,4,18/01/2014,1630,3,1,1,1,2,3,2,35,9
140024559,428396,429075,2,4,18/01/2014,1630,3,1,1,1,2,3,2,33,9
140025220,425328,435434,1,1,19/01/2014,1230,6,2,1,1,2,3,2,30,11
140025518,427569,436871,2,1,19/01/2014,1410,3,1,1,1,1,3,1,23,1
140025982,427483,432592,2,1,19/01/2014,1300,6,1,1,1,1,3,1,29,9
140026029,431687,435738,1,1,17/01/2014,1700,6,1,7,1,3,3,2,22,9
140026423,428773,432733,2,1,20/01/2014,1128,6,2,1,1,1,3,1,22,1
140026876,430503,434083,2,1,20/01/2014,145,2,1,4,1,2,3,1,45,8
140026989,432466,435818,2,1,20/01/2014,1652,3,1,4,1,1,3,1,40,5
140027124,427431,432842,2,1,20/01/2014,1909,6,1,4,1,1,3,1,50,8
140027538,426338,438929,2,1,21/01/2014,730,6,2,4,1,1,3,1,51,1
140027609,433371,435578,1,1,01/03/2014,800,6,4,1,1,3,3,1,80,9
140027777,428098,434508,1,1,21/01/2014,945,6,2,1,1,3,3,1,79,9
140027800,430540,430969,2,2,21/01/2014,925,6,2,1,1,1,3,1,46,9
140027800,430540,430969,2,2,21/01/2014,925,6,2,1,1,1,3,1,48,9
140027874,432395,434811,1,1,21/01/2014,1120,6,1,1,1,3,3,2,28,9
140029938,434998,435273,1,1,01/01/2014,1620,6,1,4,1,3,2,1,16,9
140030345,424019,437714,2,1,23/01/2014,19,3,2,4,1,1,3,1,18,3
140030969,426175,434168,2,1,23/01/2014,1312,6,1,1,1,2,3,2,48,9
140031174,421124,434795,2,1,23/01/2014,845,6,2,1,2,1,3,1,9,1
140031185,425092,431058,2,1,23/01/2014,1645,3,1,1,1,1,3,1,58,1
140031412,424290,428961,1,1,23/01/2014,1530,6,1,1,1,2,3,2,80,11
140031560,429027,432099,2,2,23/01/2014,1544,6,2,1,1,1,3,1,53,9
140031560,429027,432099,2,2,23/01/2014,1544,6,2,1,1,1,3,1,30,19
140031571,428720,433195,2,1,23/01/2014,1625,3,2,1,1,2,3,1,10,9
140031801,436651,428691,1,1,23/01/2014,1730,3,1,1,1,3,2,1,17,9
140032882,433210,436160,2,1,24/01/2014,1446,3,1,1,1,1,3,1,59,9
140033168,436854,433739,2,1,24/01/2014,1415,6,1,1,1,1,3,1,25,1
140033290,428116,426651,2,2,24/01/2014,1955,3,2,4,2,1,3,2,24,9
140033290,428116,426651,2,2,24/01/2014,1955,3,2,4,2,1,3,1,49,9
140033332,428955,435472,2,1,24/01/2014,1745,3,2,4,2,1,3,1,19,1
140034085,432096,435459,2,1,24/01/2014,1500,6,1,1,1,1,3,1,57,1
140034129,430266,433735,2,2,24/01/2014,1540,6,1,1,1,1,3,2,22,9
140034129,430266,433735,2,2,24/01/2014,1540,6,1,1,1,2,3,2,24,9
140035251,429697,437811,1,1,26/01/2014,1300,6,2,1,2,3,2,1,6,9
140035672,419941,434106,1,1,26/01/2014,1755,3,2,4,2,3,2,1,32,9
140035786,428717,435610,2,2,26/01/2014,2005,3,2,4,2,1,3,1,49,9
140035786,428717,435610,2,2,26/01/2014,2005,3,2,4,2,2,3,2,7,9
140035856,437893,436505,1,1,26/01/2014,1845,6,2,4,1,3,3,1,21,9
140036248,440776,428637,2,1,25/01/2014,1700,6,1,4,1,1,3,1,24,3
140036447,427389,435013,1,1,27/01/2014,813,6,2,1,2,2,3,1,4,11
140037203,428404,434383,4,2,27/01/2014,1915,6,2,4,1,2,3,2,33,9
140037203,428404,434383,4,2,27/01/2014,1915,6,2,4,1,2,3,2,19,9
140037248,432098,435594,2,1,27/01/2014,1825,6,1,4,1,1,3,1,62,9
140037266,428370,431571,4,1,22/01/2014,1810,1,2,4,1,1,3,2,35,9
140037552,431243,432312,2,1,28/01/2014,655,3,2,4,1,1,2,1,36,1
140037652,428810,437790,2,1,28/01/2014,813,6,2,1,1,1,3,1,38,3
140038760,428404,435726,2,1,28/01/2014,1830,3,1,1,1,1,3,1,32,1
140038859,420505,440234,2,1,28/01/2014,1650,3,2,4,1,1,3,1,47,1
140040252,429003,433572,1,1,29/01/2014,1720,3,1,4,1,3,2,1,70,9
140040393,428564,431616,2,1,01/01/2014,830,1,1,1,1,1,3,2,34,9
140041898,427456,438577,1,1,30/01/2014,1900,3,4,4,1,1,3,2,18,9
140043327,436564,435578,2,1,31/01/2014,1500,6,1,1,1,1,3,2,34,9
140043770,429791,433962,1,1,31/01/2014,2112,6,2,4,1,3,3,2,26,8
140043796,429798,433788,2,2,01/02/2014,35,6,2,4,1,1,3,1,34,8
140043796,429798,433788,2,2,01/02/2014,35,6,2,4,1,1,3,1,50,9
140044253,424472,445188,2,1,01/02/2014,1015,3,2,1,1,1,3,1,41,1
140044486,421728,433535,1,1,01/02/2014,1530,6,1,1,1,3,3,1,24,19
140044522,430493,433709,1,1,01/02/2014,1515,6,1,1,1,2,3,1,81,11
140044635,423895,434277,2,1,01/02/2014,1740,6,2,4,2,1,3,1,53,9
140044738,426571,433921,2,1,01/02/2014,1728,6,2,6,8,1,3,1,26,1
140045106,429929,437044,2,1,31/01/2014,1506,3,2,1,1,1,3,1,34,1
140045226,431417,434087,2,1,02/02/2014,720,6,1,1,1,1,2,1,64,3
140045447,435892,436311,3,1,02/02/2014,1210,3,1,1,1,1,3,1,46,3
140045802,423802,437485,2,2,02/02/2014,125,6,2,4,1,1,3,1,28,9
140045802,423802,437485,2,2,02/02/2014,125,6,2,4,1,1,3,1,45,9
140046620,429388,435423,2,2,27/01/2014,1550,6,1,1,1,1,3,1,46,9
140046620,429388,435423,2,2,27/01/2014,1550,6,1,1,1,2,3,2,35,9
140047033,429389,434938,2,1,03/02/2014,825,3,1,1,1,1,3,1,49,1
140047588,431912,434799,2,2,03/02/2014,1950,6,1,4,1,1,3,1,28,9
140047588,431912,434799,2,2,03/02/2014,1950,6,1,4,1,2,3,1,31,9
140047598,434838,433455,1,1,03/02/2014,1837,3,1,1,1,2,3,1,72,11
140048209,435914,438028,1,1,04/02/2014,1020,6,1,1,1,2,3,2,78,11
140048324,429539,439287,2,1,04/02/2014,1050,6,1,1,1,1,3,1,44,1
140049451,424165,429365,2,1,04/02/2014,800,4,2,1,1,1,2,2,26,3
140050468,430653,432612,1,1,05/02/2014,1425,3,2,1,2,3,3,1,17,9
140050515,427320,437204,3,2,05/02/2014,1820,3,1,1,1,1,3,2,49,9
140050515,427320,437204,3,2,05/02/2014,1820,3,1,1,1,1,3,1,38,9
140050662,428837,434631,2,1,05/02/2014,1800,6,2,4,2,1,2,1,19,1
140050866,431766,434944,2,2,05/02/2014,2135,6,1,1,1,2,3,2,13,9
140050866,431766,434944,2,2,05/02/2014,2135,6,1,1,1,2,3,1,10,9
140050974,427984,435223,1,1,04/02/2014,1235,6,1,1,1,3,3,2,25,9
140051258,430111,437531,1,1,06/02/2014,1030,6,1,1,1,3,3,1,83,19
140051388,424917,434481,2,1,06/02/2014,840,3,2,1,1,1,3,1,32,1
140051922,432100,437000,2,1,04/02/2014,900,6,1,1,1,1,3,2,35,9
140052151,426711,431721,2,1,06/02/2014,1811,3,2,4,2,1,3,1,30,1
140052766,428068,434530,3,2,07/02/2014,840,6,1,1,1,2,3,2,6,9
140052766,428068,434530,3,2,07/02/2014,840,6,1,1,1,2,3,2,5,9
140052956,424274,428348,2,1,06/02/2014,2110,3,2,4,2,1,3,2,26,9
140053144,430673,434339,2,1,13/01/2014,910,6,2,1,2,2,3,2,34,11
140053831,427569,434537,2,3,07/02/2014,1845,3,1,4,1,1,3,2,19,9
140053831,427569,434537,2,3,07/02/2014,1845,3,1,4,1,2,3,2,22,9
140053831,427569,434537,2,3,07/02/2014,1845,3,1,4,1,2,3,2,25,9
140054027,429586,434744,1,1,07/02/2014,2350,3,2,4,2,3,3,1,40,9
140054501,426343,428159,2,1,08/02/2014,1030,4,2,1,4,1,3,2,44,9
140054877,430153,438719,1,1,06/02/2014,1900,4,2,4,2,3,3,1,32,9
140054981,431882,435470,2,1,08/02/2014,1610,6,2,1,2,1,3,1,36,9
140055061,431874,435944,2,2,08/02/2014,1639,6,2,1,1,1,3,1,31,9
140055061,431874,435944,2,2,08/02/2014,1639,6,2,1,1,2,3,2,22,9
140055117,428436,436840,2,1,08/02/2014,1415,4,1,1,1,1,3,1,19,1
140055810,433187,433966,3,1,09/02/2014,1155,6,2,1,2,1,3,1,30,9
140055896,428632,436978,2,1,09/02/2014,10,6,2,4,1,1,3,1,36,9
140056516,427009,440128,1,1,10/02/2014,50,3,1,4,1,1,3,2,45,9
140056581,427618,438574,1,1,10/02/2014,715,3,4,1,1,1,3,2,26,9
140057661,433906,436531,1,1,10/02/2014,1550,3,2,1,1,3,2,1,44,9
140057808,427857,430547,3,2,10/02/2014,1745,3,1,4,1,1,3,1,27,19
140057808,427857,430547,3,2,10/02/2014,1745,3,1,4,1,1,3,1,24,9
140057823,429819,430657,2,1,10/02/2014,1900,3,1,1,1,1,3,1,20,3
140058331,429003,436841,1,1,10/02/2014,1435,6,1,1,1,2,3,1,2,11
140058392,428859,425987,2,1,11/02/2014,610,3,2,4,2,1,3,1,61,3
140058665,431917,435754,2,1,10/02/2014,1320,3,1,1,1,3,3,1,30,9
140058709,428544,436894,1,1,06/02/2014,1640,4,1,1,1,2,3,1,27,11
140059087,426081,436902,1,1,05/02/2014,1630,6,2,1,1,3,3,1,9,9
140059289,428369,426113,3,1,11/02/2014,1900,3,4,4,2,2,3,1,18,9
140059666,430708,434997,2,1,11/02/2014,2200,3,1,1,1,1,3,1,31,9
140059746,430174,432871,2,1,12/02/2014,920,6,1,1,1,1,3,1,30,9
140060114,435551,433594,1,1,12/02/2014,800,3,2,1,1,3,3,1,12,9
140060718,432310,439240,1,1,12/02/2014,1757,6,2,1,5,3,2,1,49,9
140061009,426628,437979,1,1,13/02/2014,318,3,2,4,4,1,3,2,43,9
140061112,424279,428347,2,1,13/02/2014,710,3,1,1,1,1,3,2,24,3
140061243,432042,435940,1,1,13/02/2014,822,6,1,1,1,3,3,1,17,9
140061747,424063,438418,1,1,13/02/2014,1238,6,1,1,1,3,2,2,97,9
140062257,429807,430658,2,1,13/02/2014,1715,3,1,4,1,1,3,2,32,1
140062310,434921,433416,1,1,13/02/2014,2000,4,2,4,5,2,3,1,64,11
140062314,440453,448261,1,1,13/02/2014,1900,4,1,4,1,3,3,2,14,9
140062987,428496,434318,1,1,14/02/2014,1018,6,2,1,1,3,2,1,19,9
140062993,428582,431546,2,1,04/02/2014,1220,3,1,1,1,1,3,2,39,9
140063557,427978,435991,2,1,14/02/2014,1558,6,1,1,1,1,3,2,22,1
140063594,427559,438584,2,1,14/02/2014,1350,3,2,1,5,1,3,1,34,9
140064421,444991,446244,2,1,14/02/2014,950,6,1,1,1,1,3,2,23,5
140064491,420640,434359,3,2,15/02/2014,1004,3,2,1,5,1,3,1,93,9
140064491,420640,434359,3,2,15/02/2014,1004,3,2,1,5,2,3,2,88,9
140064622,428479,437167,1,1,14/02/2014,1750,6,2,4,5,3,3,1,32,9
140096680,430278,434313,1,2,09/03/2014,200,2,1,1,1,1,3,1,22,9
140096680,430278,434313,1,2,09/03/2014,200,2,1,1,1,2,3,1,29,9
140222955,443107,440721,1,1,26/12/2014,2158,2,3,6,3,1,3,1,23,9
1410222,421996,443915,2,1,01/04/2014,750,6,2,1,1,1,3,1,68,9
1410246,430512,437057,1,1,01/04/2014,827,6,1,1,1,3,3,1,15,9
1410949,432957,427611,1,1,01/04/2014,1540,3,1,1,1,3,3,1,10,9
1411033,431322,431388,1,1,29/03/2014,2340,6,2,7,9,3,2,1,36,9
1411139,435468,433844,1,1,01/04/2014,1700,6,1,1,1,3,2,2,12,9
1420276,425823,433131,1,1,02/04/2014,818,6,2,1,7,3,2,2,12,9
1420372,425293,434316,2,1,02/04/2014,926,3,1,1,1,1,3,1,34,1
1420804,432379,435788,2,1,01/04/2014,30,3,1,4,2,1,3,1,24,1
1421333,430576,433446,1,1,02/04/2014,1600,6,1,1,1,2,3,1,2,11
1430163,422919,434104,2,1,03/04/2014,623,3,2,4,7,1,3,1,41,9
1430210,420031,434154,1,1,03/04/2014,750,3,2,1,9,3,3,1,11,8
1430315,431253,433819,2,1,02/04/2014,1130,6,1,1,1,2,3,2,52,11
1430549,432507,427345,2,1,03/04/2014,740,3,2,1,1,1,3,1,28,1
1430662,429726,435808,1,1,03/04/2014,1250,6,1,1,1,3,3,2,48,1
1431717,436022,434826,1,1,03/04/2014,2110,6,2,4,1,3,3,1,29,9
1440266,430716,435480,3,2,04/04/2014,840,6,1,1,1,1,3,2,22,9
1440266,430716,435480,3,2,04/04/2014,840,6,1,1,1,1,3,1,21,9
1440516,432106,433592,1,1,04/04/2014,1105,3,1,1,1,3,2,2,15,9
1440934,430419,438625,1,1,04/04/2014,1513,3,1,1,1,3,3,2,83,9
1441064,428587,431555,2,1,04/04/2014,2300,3,2,7,9,1,3,2,28,9
1450279,429887,434264,1,1,05/04/2014,315,6,1,4,1,3,3,1,19,8
1450966,423266,437522,2,2,05/04/2014,1330,3,2,1,1,1,3,1,47,19
1450966,423266,437522,2,2,05/04/2014,1330,3,2,1,1,2,3,2,24,19
1451528,442355,439994,1,1,05/04/2014,1900,3,1,1,1,1,3,2,29,9
1461278,430413,433714,3,3,06/04/2014,1640,6,1,1,1,1,3,1,32,9
1461278,430413,433714,3,3,06/04/2014,1640,6,1,1,1,2,3,1,21,9
1461278,430413,433714,3,3,06/04/2014,1640,6,1,1,1,1,3,1,31,8
1470521,430775,433453,2,1,05/04/2014,945,3,1,1,1,1,3,1,22,2
1480500,431511,435137,3,4,08/04/2014,1059,3,1,1,1,1,3,2,23,9
1480500,431511,435137,3,4,08/04/2014,1059,3,1,1,1,2,3,2,34,9
1480500,431511,435137,3,4,08/04/2014,1059,3,1,1,1,1,3,1,36,9
1480500,431511,435137,3,4,08/04/2014,1059,3,1,1,1,2,3,2,38,9
1480678,430473,433750,2,2,08/04/2014,1250,6,1,1,1,1,3,2,63,9
1480678,430473,433750,2,2,08/04/2014,1250,6,1,1,1,1,3,1,60,9
1480751,440829,445739,1,1,08/04/2014,1336,3,1,1,4,1,2,1,20,3
1481171,431621,436143,3,1,08/04/2014,1720,6,1,1,1,1,3,1,41,9
1481333,424718,434440,2,3,08/04/2014,1830,6,1,1,1,1,3,1,24,9
1481333,424718,434440,2,3,08/04/2014,1830,6,1,1,1,1,3,1,44,9
1481333,424718,434440,2,3,08/04/2014,1830,6,1,1,1,2,3,2,38,9
1490215,426486,428243,1,1,09/04/2014,746,4,1,1,1,1,3,1,23,3
1490562,430900,428654,1,1,09/04/2014,1212,6,1,1,1,2,3,2,88,11
1490632,436431,435581,2,1,03/04/2014,1235,6,1,1,1,2,3,2,72,8
1490713,426305,436913,2,4,09/04/2014,1340,6,1,1,1,2,2,2,21,9
1490713,426305,436913,2,4,09/04/2014,1340,6,1,1,1,1,3,1,22,9
1490713,426305,436913,2,4,09/04/2014,1340,6,1,1,1,2,3,1,17,9
1490713,426305,436913,2,4,09/04/2014,1340,6,1,1,1,2,3,1,21,9
1491282,432946,427605,1,1,09/04/2014,1808,3,1,1,1,3,2,2,32,9
14A0278,432055,435968,2,1,10/04/2014,836,6,1,1,1,1,2,1,53,1
14A0409,427337,434674,3,1,10/04/2014,958,3,1,1,1,1,3,2,49,1
14A1015,427704,430903,2,1,10/04/2014,1541,3,1,1,1,2,3,2,51,9
14A1433,432930,436036,1,1,10/04/2014,1840,3,1,6,1,3,3,1,7,9
14A1747,423888,437403,1,1,10/04/2014,2100,6,1,4,1,3,3,1,12,9
14B0276,425577,443075,2,1,11/04/2014,740,3,1,1,1,1,3,1,47,1
14B0477,428446,429056,2,1,11/04/2014,950,3,1,1,1,1,3,2,41,9
14B0548,428706,433085,3,1,11/04/2014,1100,3,1,1,1,1,3,1,50,8
14B0680,427709,426389,2,2,11/04/2014,1210,1,1,1,1,2,3,2,23,9
14B0680,427709,426389,2,2,11/04/2014,1210,1,1,1,1,2,3,2,45,9
14B1129,432209,435912,2,1,11/04/2014,1557,6,1,1,1,1,2,1,30,5
14B1498,430600,436868,3,2,11/04/2014,1840,6,1,1,1,1,3,2,45,9
14B1498,430600,436868,3,2,11/04/2014,1840,6,1,1,1,1,3,2,45,9
14C0342,436891,433665,2,1,12/04/2014,849,3,1,1,1,1,3,1,52,1
14C0578,427023,444701,2,1,12/04/2014,1025,3,1,1,1,1,3,1,38,1
14C1823,422452,434232,2,2,12/04/2014,1600,6,1,1,1,2,3,1,12,9
14C1823,422452,434232,2,2,12/04/2014,1600,6,1,1,1,1,3,1,40,9
14D0806,430212,432064,1,3,13/04/2014,1340,3,1,1,4,1,3,2,37,9
14D0806,430212,432064,1,3,13/04/2014,1340,3,1,1,4,2,3,2,10,9
14D0806,430212,432064,1,3,13/04/2014,1340,3,1,1,4,2,3,2,1,9
14D1032,433896,436549,2,4,13/04/2014,1545,3,1,1,1,1,3,1,56,8
14D1032,433896,436549,2,4,13/04/2014,1545,3,1,1,1,2,3,1,34,8
14D1032,433896,436549,2,4,13/04/2014,1545,3,1,1,1,1,3,1,17,9
14D1032,433896,436549,2,4,13/04/2014,1545,3,1,1,1,2,3,1,18,9
14D1290,438052,448191,1,1,13/04/2014,1800,6,1,1,1,3,3,1,24,9
14D1487,431253,438286,3,1,13/04/2014,1944,6,1,1,1,1,3,1,19,2
14E0983,435770,436505,1,1,14/04/2014,1500,6,1,1,1,3,3,1,5,9
14F0421,422426,434598,2,1,15/04/2014,915,6,1,1,1,1,3,2,43,9
14F0490,435094,435657,1,1,15/04/2014,1110,6,1,1,1,3,3,1,9,9
14F0575,428775,429727,1,1,15/04/2014,1232,3,1,1,1,3,2,2,78,9
14F1146,429071,433045,2,1,15/04/2014,1705,6,1,1,1,1,3,1,48,9
14F1207,431874,435948,2,1,15/04/2014,1730,6,1,1,1,2,3,2,61,11
14F1255,433073,432332,1,1,15/04/2014,1759,6,1,1,1,1,3,2,54,9
14F1358,422310,433978,1,1,15/04/2014,1847,3,1,1,1,1,3,2,31,9
14G0526,430191,431784,2,1,16/04/2014,1059,6,1,1,1,1,3,1,6,1
14G0554,427924,436151,1,1,16/04/2014,1110,3,1,1,1,3,2,2,34,90
14G0648,438109,430867,1,1,16/04/2014,1200,6,1,1,1,1,2,2,76,9
14G1027,420343,439783,3,10,16/04/2014,1505,3,1,1,1,1,3,2,39,9
